current_month,cycle_id,real_year,real_month,num_patient_gold1,num_patient_gold2,num_patient_gold3,num_patient_gold4,num_patient_copd_death,num_patient_bg_death,num_patient_alive_sum,num_patient_detected_gold1,num_patient_detected_gold2,num_patient_detected_gold3,num_patient_detected_gold4,num_patient_detected_sum
0,1,2022,6,370,238,215,156,3,28,979,181,125,100,73,479
12,2,2023,6,361,258,216,130,4,51,965,173,138,101,59,471
24,3,2024,6,335,302,197,104,13,79,938,161,162,94,45,462
36,4,2025,6,335,319,171,86,17,112,911,159,171,83,37,450
48,5,2026,6,318,337,171,74,21,129,900,150,176,83,32,441
60,6,2027,6,317,341,173,61,27,141,892,152,177,84,24,437
72,7,2028,6,303,357,171,58,30,151,889,146,181,85,22,434
84,8,2029,6,290,372,169,51,32,166,882,142,181,86,21,430
96,9,2030,6,290,364,164,49,36,187,867,135,182,81,23,421
108,10,2031,6,286,365,161,51,38,199,863,127,190,81,23,421
120,11,2032,6,285,372,154,52,39,208,863,131,191,76,23,421
132,12,2033,6,280,378,143,52,45,222,853,127,198,70,25,420
144,13,2034,6,273,370,153,52,48,234,848,125,192,74,24,415
156,14,2035,6,274,376,141,50,51,248,841,129,192,64,27,412
168,15,2036,6,266,370,153,43,56,262,832,125,183,73,24,405
180,16,2037,6,260,370,152,45,56,277,827,123,181,72,25,401
192,17,2038,6,259,381,136,43,56,295,819,128,182,61,26,397
204,18,2039,6,262,376,126,43,60,313,807,127,184,55,26,392
216,19,2040,6,261,373,124,44,60,328,802,129,180,52,26,387
228,20,2041,6,253,379,113,46,63,346,791,122,183,52,26,383
240,21,2042,6,269,359,105,43,65,369,776,130,173,53,23,379
252,22,2043,6,270,347,113,39,68,383,769,135,166,52,19,372
264,23,2044,6,264,347,118,36,69,396,765,131,166,52,19,368
276,24,2045,6,264,354,113,32,70,407,763,133,160,55,17,365
288,25,2046,6,259,357,105,31,73,425,752,132,161,52,17,362
300,26,2047,6,253,360,96,35,77,439,744,128,159,51,19,357
312,27,2048,6,251,357,97,37,77,451,742,121,164,55,18,358
324,28,2049,6,242,357,101,40,79,461,740,120,166,57,17,360
336,29,2050,6,235,366,100,34,82,473,735,114,175,55,13,357
348,30,2051,6,230,369,96,34,83,488,729,108,181,53,13,355
360,31,2052,6,222,373,102,34,84,495,731,104,184,55,12,355
372,32,2053,6,222,360,102,35,86,515,719,108,178,53,15,354
384,33,2054,6,224,352,105,28,87,534,709,109,169,57,11,346
396,34,2055,6,226,345,104,27,87,551,702,109,163,60,11,343
408,35,2056,6,230,337,105,27,90,561,699,107,159,63,12,341
420,36,2057,6,229,332,104,31,95,569,696,100,168,55,16,339
432,37,2058,6,227,330,94,37,95,587,688,103,163,52,19,337
444,38,2059,6,224,337,88,36,99,596,685,104,166,47,18,335
456,39,2060,6,224,332,88,30,100,616,674,99,168,48,14,329
468,40,2061,6,224,319,98,28,102,629,669,105,156,51,16,328
480,41,2062,6,225,318,96,29,102,640,668,107,154,51,17,329
492,42,2063,6,218,326,89,32,105,650,665,107,152,48,19,326
504,43,2064,6,226,311,94,33,107,659,664,107,146,48,20,321
516,44,2065,6,223,310,91,35,108,673,659,107,144,50,20,321
528,45,2066,6,217,313,92,32,110,686,654,102,149,52,16,319
540,46,2067,6,204,320,94,35,112,695,653,98,153,48,21,320
552,47,2068,6,214,309,100,33,113,701,656,106,145,54,20,325
564,48,2069,6,217,297,105,34,115,712,653,111,135,57,19,322
576,49,2070,6,220,298,95,34,117,726,647,109,143,49,19,320
588,50,2071,6,220,308,80,35,118,739,643,112,143,46,20,321
